maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
6.931199621730687,38000.0,85.0,2.25,24.0,9.0,11.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,7.7626313157326186,-2.5686443185985812,3.548178223909642,0.6484221364696489,35.07776925707031,0.0,10.597410717652595,0.0,45.03204771465798,11.484520914114196,-18.243081451783855,-2.9493583266584107,8.337267022869229,0.0,0.0,13.017214992873804,13.017214992843188,0.0,0.0,0.0,0.0
6.908396950013812,25000.0,80.0,2.5,19.0,5.0,7.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71854035471686,5.72126377305679,7.550243645196088,0.25740838795397236,0.0,0.0,25.14162689423926,24.02623879428149,47.66073957688566,23.401506607514854,-12.344653111759566,-4.7817698218368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.901504951900967,38000.0,55.0,2.5,24.0,12.0,11.0,6.0,0.0,2.0,4.0,4.0,3.0,2.0,8.0,5.0,3.0,0.0,2.0,3.0,3.0,0.0,8.167103892439474,1.0718180128678512,3.8133820763743906,-1.848623087253083,0.0,-10.382630189700523,15.502147194321452,19.569516073352887,24.167755211392116,4.919806580274251,-7.275305677671224,-0.7116373921013573,7.991488379190854,0.0,43.573680873284,7.812331294490739,7.856255892955584,0.0,0.0,0.0,0.0
6.893309600109413,40000.0,55.0,2.5,23.0,12.0,11.0,5.0,0.0,1.0,4.0,4.0,2.0,2.0,8.0,5.0,3.0,0.0,2.0,2.0,2.0,0.0,6.332904164367149,-1.0000976042100242,3.057439157586015,-2.4498932924977552,0.0,-19.154473652079695,17.14330745619018,17.920378956933845,34.95058757067919,5.383275642250204,-7.048401977009977,0.5295116908863429,7.313011939208539,0.0,42.458986106488894,7.695326810941849,10.94770983223468,0.0,0.0,0.0,0.0
6.887545399120707,29000.0,80.0,2.5,21.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258075989141383,3.218500952534754,9.688411906114245,0.5519335409687101,0.0,0.0,24.714922410407244,21.242539998578096,46.48510148076679,18.165097671438428,-5.3625060953284365,-1.986260670448469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.853880703399916,24000.0,80.0,2.5,22.0,5.0,7.0,5.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263498505087371,6.554146846601887,6.074971319628326,-0.019977197218435938,0.8518397050903512,0.0,25.038240367151086,23.79485062045623,48.030432221256284,23.817422795618512,-12.180736805844067,-4.854835716629041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.848586870787605,31000.0,90.0,2.5,23.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,6.350210071818125,0.2132806048113875,8.77090918679871,4.056486653029025,0.0,0.0,25.412277077232083,19.585104483211822,37.52567049528348,6.9351349583215125,0.0,-7.125708162727909,4.0781194712528235,-0.31100206148416004,0.0,3.9858221151259134,13.79825878150408,0.0,0.0,0.0,0.0
6.842798815200625,39000.0,65.0,2.5,24.0,7.0,7.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,2.0,0.0,6.366016975380383,-1.628803626621561,2.9710801673211753,-1.354252835310861,0.0,0.0,29.38555362159913,18.194993029194535,37.5586418438975,3.9208695496197654,-2.3990942996547915,-2.4045055278237584,6.230090515681489,15.598324372348287,2.6391276009627704,-3.5572261282859583,11.649563415303168,0.0,0.0,0.0,0.0
6.833572435666582,26000.0,65.0,2.75,22.0,6.0,8.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,7.597513432042911,3.099688396446247,5.649766674209602,0.6351632105459453,0.0,0.0,24.73262965838426,24.053821947949295,39.17204504044352,17.948589014639758,-0.5639130647881407,-0.8829733977037612,6.617966456839408,14.447196220228387,16.364418598475346,-35.39605159408513,-0.47155675162917565,0.0,0.0,0.0,0.0
6.817733547907938,47000.0,90.0,2.0,24.0,11.0,7.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5950176507842193,-1.84679703793469,1.2447917662397354,0.0,54.83952829888506,1.4309209362712867,3.3942322623205836,10.149535069538612,41.353474522773055,4.110579456200371,-10.970027547412297,-4.038387034490136,11.074376994998122,0.0,0.0,9.381958524168986,0.0,0.0,0.0,0.0,0.0
6.816363590428207,30000.0,80.0,2.5,23.0,5.0,7.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643713484692977,2.3893352139870236,9.715848174257308,4.017006827419117,0.0,0.0,24.461113233248366,19.630496857708422,46.36038073950277,17.95018802748219,-6.175193172968363,-2.2983447576220923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.809943734124811,33000.0,90.0,2.5,23.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,5.91536607365405,-3.6233776631777874,8.504398717705786,3.2062354756059377,0.0,0.0,27.235030421091622,19.372624329653455,36.74357158148289,4.545000382353313,0.0,-8.244693340876484,3.9336227402468618,-0.31100206148416004,0.0,11.503951776487055,13.79825878150408,0.0,0.0,0.0,0.0
6.777150011541151,40000.0,95.0,2.0,31.0,13.0,11.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.042517639693411,-0.7306354161906687,2.3171427416904544,0.9525079838587618,33.049683407868145,-23.428732482138887,22.71090737918253,16.19024631192195,41.43532613500918,0.0,-7.60876880497635,0.2930505384921163,7.623329524123862,0.0,0.0,12.622369897349428,10.519755351856794,0.0,0.0,0.0,0.0
6.743877125865694,40000.0,70.0,2.5,21.0,6.0,9.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.919638842645754,-2.516595975500231,2.9555729261802157,-1.9682217376630224,34.99046019732663,0.0,29.679012319523366,17.304467142200135,45.30325309478634,4.37584474283605,-14.688107381790788,-1.4998742488570023,5.855568347563399,0.0,0.0,-14.256225018991394,10.934995015323008,0.0,0.0,0.0,0.0
6.736255180938061,24000.0,70.0,2.5,28.0,9.0,11.0,7.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,5.341896174399769,-0.5125551265113637,-0.2654040817505899,-1.7620336576724813,47.608419017258655,8.502418452248934,9.461395616949133,24.03821701374871,48.19995231399665,19.718325608413306,-7.378282443157631,-3.4470155774352804,2.3134199277965743,0.3204510927397134,0.0,-35.87639104372937,5.648952456462347,-0.6591724868719898,0.0,0.0,0.0
6.7232916209205635,44000.0,50.0,2.25,29.0,18.0,21.0,10.0,4.0,1.0,5.0,4.0,3.0,6.0,12.0,7.0,3.0,0.0,2.0,3.0,5.0,0.0,3.8135435945072342,-5.934320440834008,-1.00846278594726,-0.7555266675181982,26.176159133171527,-15.054382211302208,12.410391888778822,9.795541143966494,40.790306166937704,3.9756603577414324,-3.0389071035214292,-1.93822786388201,5.8112166111811945,0.0,39.63159461474974,2.0998636102574477,4.244799128283672,0.0,0.0,0.0,0.0
6.720758784030853,32000.0,90.0,2.5,24.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,5.918014534895727,-3.2084792582560273,8.664379003105145,4.056486653029025,0.0,0.0,26.67820156560923,19.372624329653455,37.30988562481771,6.0342059773379795,0.0,-7.514293584931334,4.02238599920519,-0.31100206148416004,0.0,6.152990548069345,13.79825878150408,0.0,0.0,0.0,0.0
6.705607067602662,31000.0,80.0,2.5,23.0,5.0,7.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417203491218515,1.6976316818120802,9.806884694038205,4.017006827419117,0.0,0.0,24.70097662276078,19.2763239931712,46.32685773412264,16.271523529725116,-6.244043914536956,-2.5694374428827933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.696985427286451,46000.0,55.0,2.5,16.0,10.0,8.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,4.862668775491946,-0.21893771473626708,0.11107443757242051,-1.763304277192653,0.0,-2.1148765781607874,11.912680216913067,14.420823567883618,36.28925588222966,5.444718522216845,-5.718032802147004,-5.830050593669711,7.595583965559192,0.0,41.015769847163696,10.193056588666582,4.345307853365528,0.0,0.0,0.0,0.0
6.696613373954335,39000.0,60.0,2.5,25.0,6.0,7.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,5.9036082588347245,-0.4739261618805298,5.72674693956109,-0.2949189774817379,34.0049591372648,-15.321399918310124,22.092623837429546,16.734696787294837,37.38446560428684,4.1261971200631855,-3.726938437339312,-1.2945890341024682,7.417851141930202,0.0,-1.2553887534451271,-2.424274701905795,11.939327888977921,0.0,0.0,0.0,0.0
6.6753589542604885,41000.0,90.0,2.25,21.0,6.0,7.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.3787572991491475,-3.2067521276535804,1.962531613252687,0.46670039476372815,32.558249820375444,0.0,21.55561516679911,13.97771786019108,36.679122514871565,0.0,-18.372766118041444,-0.8767429757706181,7.1027526422999046,0.0,0.0,12.054394605692151,9.876880480759604,0.0,0.0,0.0,0.0
6.656904615530694,35000.0,90.0,2.5,19.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,6.595364559029688,-4.385690308694863,7.974668152329658,3.1419747457981426,0.0,0.0,28.790992443791552,19.372624329653455,35.829056334740635,0.0,0.0,-9.142328715295447,4.362106036387333,-0.31100206148416004,0.0,13.798258781792413,13.79825878150408,0.0,0.0,0.0,0.0
6.627750216611216,25000.0,90.0,2.5,19.0,4.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.987132437485878,3.54706324787223,3.759457269664252,-4.912443329070348,0.0,0.0,25.4272964706661,23.905035816237426,39.112014018760064,19.054847477143706,-28.592266416936095,-8.163466004308761,5.046925623656569,6.273079615848701,0.0,7.413904454822429,21.440923217159753,0.0,0.0,0.0,0.0
6.622210197448708,43000.0,75.0,2.0,34.0,22.0,17.0,7.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,4.987096117981938,-3.804672729723761,-0.03449199539934738,-2.842402848167978,63.275673871820615,0.0,-6.206473200571959,5.931364319102937,41.28777657803131,4.654347970664427,-1.9783734084983895,-1.8335471184448737,12.34617821335919,0.0,-2.6448142053855714,-1.9970022166291492,8.059124205937335,0.0,0.0,0.0,0.0
6.618652165816676,47000.0,50.0,2.25,19.0,14.0,16.0,5.0,4.0,1.0,5.0,2.0,3.0,6.0,12.0,5.0,3.0,0.0,2.0,3.0,3.0,0.0,3.481082060940033,-5.713571774325432,-0.7628108264006266,2.240177943493291,1.1669845121068172,3.0850120377043218,10.6950415443371,14.154972534355355,40.05292651902272,3.6895063490783495,-0.29980866478752644,-2.3813044751906065,4.738872902846331,0.0,40.78350635923437,0.6174390945274194,3.587712867758255,0.0,0.0,0.0,0.0
6.607798892984197,29000.0,75.0,2.75,22.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.962022712637878,3.0120369603091666,5.110827649424729,1.078856607858869,0.0,0.0,24.758748668752997,22.46678931240497,38.33123720341131,10.003580179952998,-1.3011405020377074,-2.1428181856527853,10.660239466653145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.592660511333359,24000.0,65.0,2.75,24.0,6.0,8.0,6.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,6.5080956508179675,4.854981746690635,3.7136002750570443,0.6661294262499131,1.0382617626652835,0.0,24.801088634242742,23.70450609393672,40.276278745424875,18.129191871805965,-0.24834538545063836,-0.8885489528290068,6.3727096517943895,7.468007316930728,16.43266005814877,-33.64463376705892,-0.5160939244260216,0.0,0.0,0.0,0.0
6.578891204204443,24000.0,85.0,2.5,24.0,5.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,5.872569792855416,8.435315816248304,3.5355686652063336,-0.38150759966311676,0.8798198096833851,0.0,25.163514638496732,23.791956207909553,39.67840010357986,18.767596950876055,-27.973986059831045,-8.429422763593234,-6.126384421219699,5.9390484567067965,0.0,7.374238631611779,21.893313446812872,0.0,0.0,0.0,0.0
6.574022770630331,33000.0,65.0,2.75,24.0,7.0,9.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,7.862729968908432,-1.614584987112135,6.512893640785541,2.518186150316806,0.0,0.0,26.387852623416197,19.250553881510335,37.927254482331904,9.481748101057963,-4.044058730732374,-2.2873413339581554,8.514393642578314,13.708500848528876,15.924555658226206,-22.974783751609035,1.1645096770971044,0.0,0.0,0.0,0.0
6.573279652465347,34000.0,90.0,2.5,23.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,5.449762227658223,-4.385690308694863,8.175795706538116,3.576523445442307,0.0,0.0,27.66810200618639,19.372624329653455,36.174824180561345,0.0,0.0,-8.698167391439442,4.218631782384243,-0.31100206148416004,0.0,13.27937104606655,13.79825878150408,0.0,0.0,0.0,0.0
6.571563907283416,29000.0,85.0,2.5,23.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.296468159393044,6.242143425336107,8.514293653104959,0.4217905605218522,0.0,0.0,24.94048596556807,20.90536750866835,37.92846935444809,9.247679969857574,0.0,-6.3231893404309885,-8.227839352419847,0.5834469234524811,0.0,1.2804755297029842,15.478557973898813,0.0,0.0,0.0,0.0
6.571531751146013,47000.0,80.0,2.0,23.0,16.0,10.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.700175915376723,-3.075293219805966,2.146679958342921,-6.3682903928151795,24.18265703654404,2.2419845570734243,-8.089354134273844,10.22358060104617,41.13571261402317,4.362888789596658,2.181000815078933,-1.2525866562523298,10.759367929107057,18.33756198594401,-1.2551898433402229,9.378402778301101,9.678272786681584,0.0,0.0,0.0,0.0
6.554219424513109,25000.0,85.0,2.5,21.0,5.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,7.175424556822457,7.489370232458017,5.506858243139575,-0.30746211231961196,0.0,0.0,25.25746098855821,23.867394149844383,39.245928331053314,18.594256135216998,-28.20159502216095,-8.295876652322589,-6.4879032700332475,5.5903238953233085,0.0,7.0838065081550186,21.457963657501054,0.0,0.0,0.0,0.0
6.552924425799523,47000.0,85.0,2.0,24.0,14.0,8.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.563889342413754,-2.5245743437640042,1.098597888734953,0.0,54.04603316681984,-8.584306713314021,-7.462728021427162,10.018528391783528,41.02570055020019,0.0,-2.2322524937648653,-0.6246828496910763,10.90841680060035,0.0,0.0,9.86140187960498,9.858616066194942,0.0,0.0,0.0,0.0
6.549086320953285,39000.0,65.0,2.75,20.0,6.0,8.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,6.1911116724199875,-1.274258502316239,5.640165471994608,-2.172072302266288,0.0,0.0,29.110837569457402,18.36693513162696,37.248117372705494,9.209811922374719,-9.254811663166066,-0.923086391217526,7.812055975073802,15.246486611075364,2.682260909396909,0.0,0.0,0.0,0.0,0.0,0.0
6.544307772905941,46000.0,50.0,2.25,23.0,17.0,17.0,6.0,4.0,1.0,5.0,2.0,3.0,6.0,12.0,5.0,3.0,0.0,2.0,3.0,5.0,0.0,3.478898555210022,-4.962577730531883,-1.8441642646471368,1.9083925413823268,9.493575176973586,-4.089750968622406,10.622025429026287,14.469617868335364,40.655047080832986,3.7343925832850378,-1.9461543590292574,-2.575458980736934,5.883963061701467,0.0,40.43881613747659,0.6271072346292029,1.903810547021667,0.0,0.0,0.0,0.0
6.53164183664941,44000.0,90.0,2.0,32.0,14.0,9.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0399768157755727,-2.7245261708645274,-0.9620988710078114,0.05915139685803879,65.57159495054985,-21.1821669536385,4.884878578491465,10.848288131623136,42.294411370529,4.48348123918443,-11.078761308969646,-3.9029143371387582,12.183413570047515,0.0,0.0,11.106103406294412,2.9487212419552047,0.0,0.0,0.0,0.0
6.518919615419078,30000.0,75.0,2.75,23.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.601501439526541,2.1629872365759937,5.398472007772443,3.889044461827461,0.0,0.0,24.59256786085155,21.121246370613786,38.2309887734173,9.669644839187608,-2.4086363979730208,-2.4921688618330973,10.574905347576834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.506867379191744,30000.0,85.0,2.5,25.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.675602770400733,5.38482319650496,8.623354119840862,3.7727107372430853,0.0,0.0,24.72620057101388,19.03493368487568,37.78236554985541,9.30601513726486,0.0,-6.709109841886178,-8.39152724271228,-0.16260838595163135,0.0,2.7937247834183125,14.2871277455837,0.0,0.0,0.0,0.0
6.504339216920003,33000.0,85.0,2.5,25.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.037876051790702,1.8056894336386151,8.63637168190079,3.1802278266205306,0.0,0.0,26.851444662873565,18.48350976606651,37.02492505079447,4.325262654651285,0.0,-8.339188992628308,-8.36514753798251,-0.16260838595163135,0.0,12.312615947202303,14.2871277455837,0.0,0.0,0.0,0.0
6.504243940165384,38000.0,55.0,2.25,32.0,17.0,14.0,6.0,0.0,2.0,3.0,3.0,5.0,6.0,10.0,5.0,6.0,1.0,2.0,4.0,4.0,0.0,7.054663797108336,-0.20572601293931086,2.5861165757544913,-2.287961476625868,0.0,-9.84353761657685,11.556158908990305,19.115682961872462,31.87945087861407,4.27023444827081,-5.501176534520978,-1.6735521601112702,6.9960793626186915,1.1503255594211965,42.94056054049237,1.8025796953763182,7.236491995232125,0.0,0.0,0.0,0.0
6.50262247983544,31000.0,85.0,2.5,25.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.336230638813154,4.745343945539827,8.957754873147968,3.7727107372430853,0.0,0.0,25.053630022873367,18.826081945837903,37.68250074808409,7.046492454733315,0.0,-7.188273251998358,-8.363980218893525,-0.16260838595163135,0.0,5.054193382025023,14.2871277455837,0.0,0.0,0.0,0.0
6.4993960895321345,27000.0,65.0,2.75,22.0,6.0,8.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,7.775538424367894,3.0968125898102516,5.866940443671015,0.22507030334103414,0.0,0.0,24.551807576627542,22.860539154636776,38.91813815020753,16.81095176810371,-0.4385561156342028,-1.1973774661339662,6.961445908544528,14.330657913358124,16.29609479967732,-39.334380565356206,0.2654467263570853,0.0,0.0,0.0,0.0
6.490576135693298,40000.0,75.0,2.25,27.0,11.0,12.0,8.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,6.078249483924515,-2.358135368697877,5.979516443208119,-2.6946347886963204,33.83968652938806,0.0,14.007175908679063,12.6207303896528,45.28818720278417,0.0,-9.350005661979516,0.594975823529342,5.389803191471012,0.0,-1.8645092972321986,-1.1603120282137163,10.459642614661902,0.0,0.0,0.0,0.0
6.490311178548668,46000.0,30.0,2.75,25.0,17.0,12.0,8.0,2.0,4.0,7.0,4.0,4.0,6.0,9.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.188057043938628,-1.5516122919808757,-1.000482518765801,59.96123193535651,16.57737920604162,-14.536911772439092,4.736471112442732,11.47178242948642,28.228894837057634,7.751130651392067,-5.028470635100251,-3.096050754083064,7.377551296035466,1.6451949305293125,-8.512628378983319,3.8983299812813454,-0.9645429487738636,7.680277090440522,0.0,0.0,0.0
6.48992799465194,39000.0,55.0,2.25,31.0,16.0,14.0,5.0,0.0,1.0,3.0,3.0,4.0,6.0,10.0,5.0,6.0,1.0,2.0,3.0,3.0,0.0,6.23569155373072,-0.8520422517045725,2.5716325247865415,-2.432288884398679,0.0,-17.08057135017601,12.675414465382342,18.54093577214211,39.11507713331659,2.813457757507527,-5.738138213157221,-0.9970088313761397,6.922655977934203,0.9877747629935787,42.54933291067819,1.9778504928520428,9.528930083223708,0.0,0.0,0.0,0.0
6.488428834908245,35000.0,85.0,2.5,21.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.741354052689196,3.261707047782393,8.10294290132197,2.7424004252606147,0.0,0.0,28.540866200661785,18.48350976606651,35.99819276794288,0.0,0.0,-9.286423813323227,-7.204477425302776,-0.16260838595163135,0.0,14.28712774561696,14.2871277455837,0.0,0.0,0.0,0.0
6.475703454277349,34000.0,80.0,2.5,22.0,4.0,7.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142027210295633,0.22204141474102204,8.930495171209214,-0.45477046396933535,0.0,0.0,26.744696579096622,18.780785538010498,45.35957358410494,19.672261588030803,-5.731934995396435,-4.102513449130684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.467497787287186,45000.0,30.0,2.75,27.0,17.0,13.0,8.0,2.0,4.0,7.0,5.0,4.0,6.0,9.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.586923849251874,-1.9533192307924718,0.025055757347803572,58.65379290286531,22.628611972362954,-18.833179689719255,4.487230744412214,9.843676641185093,28.098308178756888,8.291508218045367,-5.733603113788824,-2.9292620819327513,7.55303867290366,1.702607180124111,-9.347159364445934,4.946653598961932,-1.8242647608803304,8.218340696511715,0.0,0.0,0.0
6.460290583662718,41000.0,55.0,2.5,23.0,11.0,9.0,5.0,0.0,1.0,4.0,4.0,2.0,2.0,8.0,5.0,3.0,0.0,2.0,2.0,2.0,0.0,5.834451040746007,-0.611511008120883,2.6229123159099066,-2.4831983164134748,0.0,-21.63961836492916,17.017584460440553,16.548502805774774,35.12035301795117,5.794659937653233,-6.778001545858752,0.11537611921336448,6.532877716322156,0.0,41.529298574591934,6.348229562368174,10.333314190279916,0.0,0.0,0.0,0.0
6.451519781816329,46000.0,90.0,2.0,27.0,14.0,7.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.66347275125398,-1.5308164230687238,1.368554339649428,0.13882644983704645,56.81511029379571,-8.584798962370975,3.3942322623205836,10.010222210868628,42.200607404708904,4.184589178597561,-11.05089022051332,-4.701894686068049,11.780021739806633,0.0,0.0,9.381958524168986,0.058161209707534835,0.0,0.0,0.0,0.0
6.4488355173367164,32000.0,80.0,2.5,23.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895011866048776,-0.3878058651942698,9.604594042315181,1.0837180818897543,0.0,0.0,25.979104182295853,19.084822687158997,46.26158916349422,15.712305721344825,-6.246487167389665,-2.907813399902781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.447377013250564,47000.0,45.0,2.5,18.0,8.0,11.0,2.0,4.0,2.0,4.0,3.0,6.0,6.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.015871145261388,-1.79295248820518,0.8439283217312625,12.613313254914162,46.26746361463418,-12.23880403420203,12.001330962624381,16.029495254411,36.065024520289406,4.931187590621427,-1.587737422596925,-2.951503184901144,6.730439132528378,0.0,0.0,-3.874270428600145,0.0,0.0,0.0,0.0,0.0
6.443895698938682,36000.0,75.0,2.5,22.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.60413889447551,1.0609278272057179,7.856419164244198,-1.9121725018507931,49.481029923166986,0.0,0.0,0.0,45.23751491524739,10.897222925909562,-9.998638912325942,-5.3446514769326905,12.4709966442316,0.0,-0.3626648224752325,0.0,0.0,0.0,0.0,0.0,0.0
6.426815489875044,43000.0,85.0,2.0,31.0,18.0,12.0,3.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,4.262846055184197,-4.255477136537993,-1.4688585314572864,1.157740933295239,74.49891850235718,-28.523355888061364,-5.201417090914871,11.315749616727322,41.732252645345305,0.0,-4.688682297626592,-0.7773905422633576,7.645458047115442,0.0,0.0,11.576869317867674,8.408025186719906,0.0,0.0,0.0,0.0
6.419499092132985,40000.0,65.0,2.5,23.0,7.0,7.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,0.0,5.6518580911868925,-3.594477745668963,2.1053525327774154,-2.050942143588529,0.0,0.0,29.519450139556074,17.230943445001344,37.57131772774316,4.517285347562249,-2.149150329677024,-1.2584166490123208,5.82230836152952,15.896640326169987,0.0,-4.097166799936948,10.385981354750879,0.0,0.0,0.0,0.0
6.40811718209679,32000.0,85.0,2.5,26.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.998635751817568,1.9820386080227712,8.828425169007206,3.7727107372430853,0.0,0.0,26.411949154406255,18.600886238800506,37.50217025313757,6.079333612475565,0.0,-7.526758204579613,-8.393031202441778,-0.16260838595163135,0.0,6.9652298002210085,14.2871277455837,0.0,0.0,0.0,0.0
