maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
7.575731484059634,35000.0,80.0,2.25,3.0,4.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,23.46908744782396,-9.14496322803687,7.237526113510348,21.430073240961,3.9487408790785072,-1.9022641740567603,57.065464521768874,0.0,0.0,0.0,20.655648168016523,0.0,18.913796874790048,1.1269236438579209,17.18498504063198,1.046676403045102,5.44371502526668,0.1906826926546989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.562716709612574,33000.0,65.0,2.75,2.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,38.51566968200333,-0.5908940815305128,11.27867866148448,0.0,6.219516797072486,-1.680620180403113,63.372699255551034,0.0,0.0,0.0,-1.2732742033091526,0.0,20.737048138829753,6.960913360156923,8.891894476320369,0.0,0.5926848719893539,-2.2852924169502056,0.0,0.0,15.640743250261902,0.0,0.0,0.0,0.0
7.556397362998953,47000.0,30.0,2.25,16.0,16.0,12.0,14.0,12.0,7.0,8.0,4.0,9.0,5.0,9.0,5.0,9.0,10.0,13.0,15.0,15.0,9.0,6.0,6.0,7.0,3.0,19.33614003745658,0.7134596421035234,7.1353643351617615,9.013279389379223,2.575400936152941,13.830477999775468,10.4868169032811,5.082383546587026,31.826315164306195,-4.828665002347936,-2.470319775395051,18.798011878172893,18.710375714508263,3.9161526640640196,9.173410586626888,0.6773732855652571,-1.0572951563132609,5.348545086887569,14.254686483640535,-2.782470641559549,-0.8676216919480102,7.368920599871499,0.0,0.0,0.0
7.547332921266463,25000.0,80.0,2.25,3.0,3.0,2.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,36.53896342954582,11.893676710191931,10.8813935234201,18.11150165565101,5.816265739333022,-6.1158649286324875,11.716244798332115,5.0050828951944935,0.0,0.0,36.348441625719374,-5.819278617315157,27.49292403981632,-17.073823368929947,11.939108425696283,8.292165528713076,3.2929883738718244,7.721534437254431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.522409502298007,44000.0,65.0,2.0,7.0,12.0,7.0,9.0,4.0,5.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,8.0,6.0,1.0,3.0,3.0,1.0,13.179816230228145,0.816963780576552,4.028398931426916,11.215820971702692,4.1189162285436005,17.845018703777683,24.31059304324016,0.0,38.43003580286658,0.0,-5.774924331060043,25.20537135372434,-9.992560728910947,3.192804825800826,11.148169037562274,1.2513661605651394,-2.535636116541861,7.21087858360422,13.18135775155526,2.952302839349648,7.12141841261962,-1.4131024300746053,0.0,0.0,0.0
7.492629147818429,25000.0,65.0,2.75,4.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,31.790039823367337,18.784353801914133,11.966069570164002,3.4532664196283918,8.830071920678588,-8.154765033735691,12.443780680821884,8.922177477351553,0.0,0.0,12.812797450836236,-4.9402519138513075,28.150312452488045,17.80030359412011,3.4069914273157824,0.0,1.010694874953547,-0.45250142547096456,0.0,0.0,19.014500131423766,0.0,0.0,0.0,0.0
7.478922408075877,31000.0,65.0,2.75,4.0,5.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,20.88472131039798,3.5002247952538035,8.097679671406068,0.0,6.372966897635942,0.757513208431602,64.75072909371849,0.5478204391915594,0.0,0.0,2.9002805260014615,0.0,22.760385419751497,9.344800764702352,10.129311796055775,0.0,1.3683946994834404,-3.520086042935193,0.0,0.0,16.641550398574513,0.0,0.0,0.0,0.0
7.474607565453447,46000.0,55.0,2.5,4.0,6.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,20.5483414508729,-1.9749630053261795,7.189404081364321,9.987758433404714,2.2774244738410454,23.427529658283806,27.690847810354125,0.0,0.0,0.0,1.886149085991324,25.33354755802729,10.9210792968061,-1.7106511024507136,12.503447600715422,-4.216627042214848,-2.9169132863668596,6.455001512062025,12.997820283938424,0.9466686969678851,8.653861575595544,4.441639358109475,0.0,0.0,0.0
7.464873704606543,47000.0,55.0,2.25,6.0,4.0,6.0,8.0,5.0,3.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,0.0,3.0,4.0,0.0,22.93935009269438,-3.45024498362997,6.109894026242587,10.389803900244807,1.3793884160752203,27.366334838040185,8.547723725231611,0.0,39.04957526754917,0.0,8.427388347773825,12.087101387089136,-1.3097957825243756,4.426725061957812,12.132005990017843,0.38844709025205915,-0.847858445781794,10.086176533567652,0.0,-0.1610359990746702,6.66624203561843,0.0,0.0,0.0,0.0
7.455239784581907,39000.0,65.0,2.5,4.0,4.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,18.06395482190586,-5.965236772710951,8.282708162775917,18.243930588752185,5.943988132503362,18.97772579968551,41.1958690989705,0.0,0.0,0.0,-2.501923142571388,25.076292141579465,16.700610214377402,1.1316405951412876,3.414951632692323,0.0,-1.8632068064801923,1.7978778992353075,0.0,0.0,15.516092894945357,0.0,0.0,0.0,0.0
7.448082801589774,46000.0,35.0,2.75,6.0,5.0,6.0,7.0,5.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,3.0,6.0,4.0,1.0,4.0,4.0,0.0,19.53885869104539,-2.977055572512492,8.813316607153938,9.665894646173616,6.511835965291968,13.482895818142651,26.98479937081754,0.0,48.21477656729083,-4.872303528939713,-8.305268623649386,21.185656701920173,8.275931891542829,-0.6363627258723109,9.700086598116735,-1.840220788926648,0.5699126587368604,1.8744227615820859,3.9008761750177756,-3.172003070469704,6.941771492512919,0.0,0.0,0.0,0.0
7.419091231282784,43000.0,65.0,2.0,8.0,12.0,7.0,9.0,4.0,5.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,7.0,6.0,2.0,3.0,4.0,1.0,10.568221847220075,0.3657889419250085,3.843209943845966,12.499148546092846,4.5344402115079365,17.360295737973523,25.10702185347932,0.0,41.56240075817406,0.0,-5.888298561555821,25.20537135372434,-9.129223368621933,3.8227343727627954,12.193409323057988,1.3421426445040665,-1.7065950897470057,7.170745681261765,7.840183310834038,2.952302839349648,5.518157779384049,-1.9414510369514093,0.0,0.0,0.0
7.418234367596671,43000.0,25.0,2.75,11.0,10.0,8.0,13.0,7.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,6.0,3.0,11.0,8.0,10.0,6.0,3.0,3.0,7.0,0.0,14.676646106474134,2.163062184301401,4.854356231547703,12.013227079205297,7.6207916812035315,11.8023047412957,3.4062314315435196,0.9472423003014995,35.19092398456886,4.264367490391345,-7.927791725921194,14.054514605032567,12.154761386468353,9.838838003122978,12.390978188788798,-5.482765098656655,-1.973014798419461,5.016984652732138,27.591453554238754,-4.069852171496346,4.667896260403825,0.0,0.0,0.0,0.0
7.415219455985764,26000.0,65.0,2.75,4.0,4.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,32.0659360357173,18.18128602492868,10.846736213698971,0.0,8.348067756433847,-8.192709503401604,13.54893779432675,8.104837647195453,0.0,0.0,12.575151156985436,-2.474471060319482,27.737363315583053,17.873446363138672,5.425650213578446,0.0,0.9881521484047895,-0.9080562060072871,0.0,0.0,19.014500131423766,0.0,0.0,0.0,0.0
7.403559287435098,37000.0,55.0,2.75,4.0,7.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,22.98208462187602,-6.328282181056815,9.003579612558998,16.136102064478177,2.0338993666981477,10.442974890373858,39.90539908705478,0.0,0.0,10.366732628501682,1.118656909943105,0.0,16.550507809236194,2.5942383419424626,15.564706258182353,-23.061213052903113,1.7380504675615007,5.669808946140585,23.477139004930695,0.0,14.307337703176733,0.3765818448767895,0.0,0.0,0.0
7.398817021558554,26000.0,70.0,2.5,5.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,28.63952655424182,17.056730403955314,9.956153168916595,23.913867369470086,9.157629978788735,-8.564612782510949,13.902552946248727,5.067266347627044,0.0,0.0,34.02525638990595,15.215819926168361,24.62527870471124,-51.76740123408196,13.978532678663807,8.680284833529296,0.9213762741567625,-0.9506628231170507,0.0,0.0,18.916375737614434,0.0,0.0,0.0,0.0
7.365011256032932,39000.0,60.0,2.0,8.0,10.0,6.0,11.0,7.0,5.0,4.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,8.0,2.0,8.0,7.0,0.0,4.0,8.0,3.0,11.296067906999479,-0.5963522318359797,2.534788355224185,12.295286586052315,1.6339644722357902,23.205777694525516,24.75425410968734,0.0,29.81946113285689,0.0,-0.6356729866182089,7.096746147617637,3.3349001979938233,10.41119400786148,17.16318864439956,2.0881493612584805,2.314111700208079,8.023157020384412,0.0,3.08539683933855,7.67220123692839,-3.466372562393282,0.0,0.0,0.0
7.358277084563259,39000.0,50.0,2.75,3.0,7.0,2.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,22.14304458864452,-4.598971833996381,4.88467087605136,16.071553854161163,7.00118162799914,9.714228618415634,31.57056575669549,0.0,0.0,8.177537524806384,-2.925738815743008,0.0,15.227535629824567,10.112385974258723,11.507329398778058,-11.589598209663116,2.126058349345547,3.8388825580696424,22.64894205511958,0.0,15.972487907624346,0.0,0.0,0.0,0.0
7.352845871534655,37000.0,85.0,2.25,2.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.994637033974172,-16.115106472849032,5.7479540404032345,16.671138204263777,3.6438637094337527,-5.8425219830154225,0.0,0.0,80.06070805334645,1.2002777960367668,40.44391473277391,0.0,18.24689785421939,0.0,16.638111776549895,-11.484923568184106,-2.3402470200632535,-8.102094983127088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.351946464692379,33000.0,75.0,2.25,3.0,2.0,1.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,24.754270336537452,-4.167253638973281,10.287302438610512,23.28206205312182,3.982609033192994,-0.7021388273074094,43.68464674898047,0.0,0.0,0.0,19.395771731409823,0.0,21.459709777597567,1.583370691573132,22.921395944137696,2.713504550082581,-1.3472818804068925,-2.5419558517914003,0.0,0.0,0.0,-3.5631908835327026,0.0,0.0,0.0
7.351080709754603,47000.0,30.0,2.75,7.0,6.0,7.0,7.0,6.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,5.0,4.0,7.0,5.0,7.0,3.0,2.0,2.0,4.0,1.0,18.080748750989237,-1.4007783061154508,9.433305109097674,8.381267347375717,4.512694472246634,12.48446765106486,5.939629309121422,2.751256695391033,59.6408149930195,-4.512842881872311,-5.052830164910644,18.218491081641332,11.885976437810006,3.048434598540485,10.840159771842425,0.17014266647340015,-1.068976440205426,0.16450744273824836,5.779722209645869,-1.9076343143496588,-0.17534006729014034,4.510559252347032,0.0,0.0,0.0
7.335561987131128,40000.0,65.0,2.5,4.0,4.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,15.605493389067632,-4.066163818253558,7.906535112572727,17.556156754178737,6.261954124364423,19.21355315668547,39.6002090758001,0.0,0.0,0.0,-2.3723887461146833,25.076292141579465,15.408553950639304,0.8822599378176446,4.286310716321447,0.0,-1.9628827682675793,3.020026351806388,0.0,0.0,14.96645433868728,0.0,0.0,0.0,0.0
7.310217094990102,38000.0,85.0,2.25,1.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.45222793496566,-14.958868418064746,5.279760767105415,16.671138204263777,3.8212277596682034,-5.8425219830154225,0.0,0.0,73.63785803838736,-0.3474623264055506,36.06224052972427,0.0,18.320049633760842,0.0,17.028154508721062,-23.435808061383103,-3.2561970416685995,-7.607023456276934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.299631504045069,34000.0,65.0,2.75,2.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,37.90612337446305,-1.023043809599067,9.774005317562695,0.0,6.341895669172333,-2.351184805126496,61.622262020665744,0.0,0.0,0.0,-0.13927160013723544,0.0,18.897082123702717,6.281529056549714,8.831595649798205,0.0,0.5818102734140096,-1.4715046911477159,0.0,0.0,15.340594509673569,0.0,0.0,0.0,0.0
7.2769111762756955,32000.0,65.0,2.75,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,19.97461719093398,1.0467571370324076,12.383356265406851,0.0,6.120222591613323,0.37120479726755057,64.64028789955081,0.0,0.0,0.0,0.9160917920229446,0.0,22.432561650102308,8.691823914186797,9.635665717365121,0.0,1.0713227610617195,-3.009477568905732,0.0,0.0,15.817611730427238,0.0,0.0,0.0,0.0
7.2707740836774954,45000.0,75.0,2.0,6.0,5.0,3.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,20.08732901587303,-1.616196742543822,3.4729982769794674,12.427165051178887,4.608367094786893,13.789946613953969,13.043830567926145,3.103278727217679,68.8058906443965,-0.4537044492679051,-6.0812138055093685,0.0,5.374563707779374,0.0,13.510980168345036,1.340648209327921,-2.204473233904093,5.832578899672423,-0.2188417174526733,4.894298933250726,-1.0407750010808443,1.280358879975543,0.0,0.0,0.0
7.239464851013127,42000.0,55.0,2.5,4.0,6.0,4.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,19.39973139181465,-1.9244901561855015,5.89094391679754,14.593746525685624,5.481749979164967,11.631259596307823,18.706313881536527,0.0,0.0,0.0,0.2996029390247232,25.425228784811736,13.138294236673403,1.372370593372657,12.262670882946912,-11.076645172472285,-2.223724510294285,4.081324345479003,16.993925106056484,9.171962258725568,12.641293032643325,3.4026690901999626,0.0,0.0,0.0
7.2298860566875645,25000.0,70.0,2.5,5.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,28.748828757898526,17.91833119354682,11.203233324192349,18.66749901760111,7.053979923229916,-8.547671202493284,12.668203292009192,5.646316891272598,0.0,0.0,34.20457911618038,13.669944303845593,24.726614713246914,-49.662680702518756,13.502489345024646,9.949890250851128,0.9826878364868917,-0.5911285508620097,0.0,0.0,18.916375737614434,0.0,0.0,0.0,0.0
7.22251371923704,47000.0,20.0,2.25,40.0,41.0,27.0,27.0,21.0,22.0,13.0,17.0,19.0,15.0,26.0,19.0,22.0,21.0,29.0,27.0,34.0,18.0,12.0,14.0,23.0,4.0,17.15224442977553,0.6301510025972372,4.879916921446906,6.898763024575799,3.8827765659108544,9.101021876264893,10.793972487241506,10.073052206058758,28.1612200836433,-2.2940044682941756,-0.7241294185626093,17.747265020347907,14.841892781523484,1.2951905322951105,11.008232201266598,0.6037115656673112,-0.17505148810156518,4.758699432455375,11.243520912115045,2.145680722554796,4.203723271161831,2.6674521612709508,0.0,0.0,0.0
7.203316466198811,47000.0,70.0,2.25,4.0,3.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,13.723420349184007,-2.1471950216104774,9.44321924210013,15.116217281624019,-0.40824908096014895,0.8756005561253264,14.249780620507371,0.0,0.0,0.0,12.100377104537264,23.906965732196532,9.433417713562484,-2.750969534970216,9.892224005920262,-0.21067756371014051,-3.4053296228108425,0.0,45.53065576195712,6.673132744326077,6.450371968395087,0.0,0.0,0.0,0.0
7.202449434834043,47000.0,20.0,2.75,16.0,14.0,14.0,17.0,10.0,12.0,2.0,4.0,4.0,2.0,7.0,5.0,11.0,6.0,18.0,10.0,13.0,3.0,3.0,6.0,11.0,3.0,14.875586250318563,1.0102448409715314,5.795351794377912,8.844264895296394,5.957100919031087,7.95612732876509,11.909109626492175,7.945789815977198,31.94606520048,-4.5648861249019665,3.1550540222751255,19.029416669770853,10.160777761066518,3.7256079596961165,11.313988330202832,0.9094165633546548,0.09819925626143532,0.7753227969904148,13.006767890618804,-1.0601283109198807,3.693084883020899,1.971625197203188,0.0,0.0,0.0
7.198795314982008,27000.0,65.0,2.75,4.0,4.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,30.280460804656606,17.38693080553262,9.251814948472886,0.0,8.216786299215997,-8.325888993645815,20.850070146457465,6.034815486215473,0.0,0.0,9.72659958544935,-2.8041730144578674,26.75434991460926,18.070623195891518,6.581163231691542,0.0,0.9296792495939568,-3.0676073533131425,0.0,0.0,18.487872623234356,0.0,0.0,0.0,0.0
7.1941249660323825,36000.0,60.0,2.75,4.0,7.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,23.2019538564331,-5.7038170374593795,7.330846041176725,17.460556129111357,4.127028337598388,11.71428458363901,44.25799738529758,0.0,0.0,0.0,1.4296978940662926,0.0,17.22475588773448,3.182478871928297,17.039179279798265,-22.458088245292508,2.4877694386808336,-0.7169598710202364,23.17659720185024,0.0,14.516469499169988,0.0,0.0,0.0,0.0
7.191305885301786,47000.0,60.0,2.5,3.0,5.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,23.66930326297745,-3.7710010266132055,8.390300724551352,9.795523618457516,0.43588545194373607,22.98581978615491,23.808214978053417,0.0,0.0,0.0,14.387274512678125,24.29739538645904,9.608950646651165,-2.7577249117485927,11.250501306419125,0.0,-1.2980025087230107,0.0,11.866433573206523,-4.17008185357172,5.405141455020782,4.304795074722692,0.0,0.0,0.0
7.159988300837733,36000.0,80.0,2.25,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.348140579926277,-12.450598344446549,6.2125462357964425,21.430073240961,3.935535412548838,-2.2086076073408414,54.20683369009441,0.0,0.0,0.0,21.608607910881336,0.0,18.62893730007048,0.0,16.777352107550545,1.0672254007541215,5.963696691634057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.148102516268747,25000.0,70.0,2.75,1.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,55.26524881857861,18.087567000890438,11.866412227177008,3.494942795999592,9.330442653913224,-7.504522464094743,-13.102774364601006,0.0,0.0,0.0,14.060612968291478,-4.335026551784737,28.948839214037207,17.688148057666115,3.1647205764295485,0.0,1.3487771135653277,-0.15462150916209397,0.0,0.0,19.09948882100648,0.0,0.0,0.0,0.0
7.141296377674587,41000.0,80.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,25.797703456589304,-3.953916700034097,1.2559317617905914,16.276429205621252,5.420501667022493,-0.6646428034082792,28.513587462910163,0.0,63.10234185877752,0.420672398973639,-7.220522857156397,0.0,0.0,0.0,17.599572708543885,1.8230151007864852,-1.0470643356025926,7.49168289170989,11.05449998465851,0.0,-5.046590139701975,-3.7146813526395075,0.0,0.0,0.0
7.128912947833365,25000.0,90.0,2.25,2.0,2.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,41.81935175516739,17.628944123574925,10.771837477779604,18.574471340413467,7.0335934633895425,-8.979705110422504,13.480080773286037,9.453176834529867,0.0,0.0,56.53699621493018,0.0,0.0,-48.03720056591214,11.745486214707933,7.8699814486082795,12.163121619147235,6.775949263134243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1227488446982825,41000.0,70.0,2.5,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,9.007404351337271,11.136558774981758,3.8077642103075093,18.94805419679008,5.662480666057677,-6.466185805385768,40.547196283058966,0.0,0.0,0.0,14.38463204240035,24.912008582668207,9.438539761229386,0.011029902833955893,12.357054886223597,0.0,-2.124509822788174,2.389034645699698,0.0,0.0,12.6894119079477,0.0,0.0,0.0,0.0
7.1051494355868945,27000.0,95.0,2.25,1.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,53.888273220013474,15.594875125927615,8.037242986496157,24.029134938124916,13.030470500223332,-14.458844812039642,-21.040986959873607,0.0,0.0,0.0,53.2216763303954,0.0,0.0,0.0,19.305219280333688,7.188766198822449,-1.265206134358608,-9.890558480475981,0.0,5.004117854046601,3.669107535275874,0.0,0.0,0.0,0.0
7.100953227104956,25000.0,90.0,2.0,5.0,6.0,4.0,6.0,6.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,44.284185359855385,19.304664940442958,16.104485238938842,19.694931663384178,8.026611812048202,-9.528977342382666,27.27109264590163,7.791516216919902,0.0,0.0,-13.732297245624633,5.420717220472365,0.0,0.0,15.079807164797042,5.662222079499362,5.3587417507629995,2.7545913958524624,0.0,0.0,0.0,2.728678095441022,0.0,0.0,0.0
7.094072267005824,47000.0,20.0,2.0,56.0,61.0,47.0,41.0,33.0,31.0,24.0,32.0,29.0,21.0,37.0,37.0,38.0,38.0,38.0,42.0,55.0,39.0,21.0,35.0,35.0,9.0,16.210617854041896,2.596705500327467,6.476179781990303,6.98095171738632,3.118568520162008,7.454073811243624,4.041700976939181,16.164950280084234,32.93878603257259,-3.3339070676105145,-1.764856729300347,17.58654647966125,11.43601577196649,0.8825625568161386,13.371713644499096,1.0032910038164211,-1.4740640996584513,4.9661635745412624,8.758152411688096,0.43466835442780755,3.4536205944786915,4.767148904054587,0.0,0.0,0.0
7.09025063361436,26000.0,90.0,2.25,2.0,2.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,40.71296243123269,16.79329353029493,10.759648311857074,21.530959080417116,9.168981587405757,-9.054031124962671,14.681117790926054,9.140099590854367,0.0,0.0,56.19545494271691,0.0,0.0,-51.74451058790759,12.598283497818905,7.443876190694216,11.960411325445682,5.798967372722512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.060547099498049,26000.0,70.0,2.75,1.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,54.11722991593232,17.301122066475074,10.713264928440571,0.0,8.913092129809133,-7.568155594349759,-11.747129046205645,0.0,0.0,0.0,13.725640087367315,-1.842766127580658,28.563063984633146,17.75449150971757,5.623903487708732,0.0,1.319532843013742,-0.6407428170109416,0.0,0.0,19.09948882100648,0.0,0.0,0.0,0.0
7.056161536302318,34000.0,75.0,2.25,3.0,2.0,1.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,23.817669465114534,-4.338780493498164,8.558368823598036,22.68497367971786,4.08941884932262,-1.518094270366335,42.370165769923744,0.0,0.0,0.0,20.112783284054903,0.0,19.17259531861722,1.6247522152810172,22.64045632318461,2.460091308102924,-0.9962568212739773,-1.9604740273606676,0.0,0.0,0.0,-3.4821156257673076,0.0,0.0,0.0
7.038188622557021,28000.0,90.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,39.67887446503552,19.800252515723283,13.119339696273624,22.61194011132956,9.081658865511347,-9.587861382966732,28.37699648797355,1.4766790486458063,0.0,0.0,0.8659363320735997,1.046901161446443,0.0,0.0,15.978397697025878,5.411433956245729,5.771190583547586,0.7214163278304893,0.0,0.0,0.7322244861579086,-0.24523065559916482,0.0,0.0,0.0
7.035902790876241,46000.0,75.0,2.0,6.0,5.0,2.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,19.34385012818517,-1.8559925697608628,7.271829860258134,11.132217128472195,3.6045522882219236,13.538903897485325,12.390476092775085,3.6635237611089293,65.8192371030044,-1.7324605273233091,-5.554963577540668,0.0,4.246052360780806,0.0,12.620006749266185,1.117103113243317,-2.157749668707376,7.953296878605755,-0.5382010449681401,4.894298933250726,-2.508646453043,1.5425269459626796,0.0,0.0,0.0
