maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
6.559355018666142,40000.0,95.0,2.25,8.0,9.0,8.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,24.114606829891706,5.497255104881011,3.9376616643233295,-28.43182684488244,54.275442250812624,3.2508546309778548,11.814288027116088,-3.8783160363639593,0.0,0.0,0.0,0.20736378409847656,21.043640850471295,0.0,0.0,0.0,0.0
6.550335483103384,46000.0,60.0,2.0,14.0,10.0,9.0,3.0,2.0,8.0,21.0,5.0,3.0,1.0,0.0,4.0,6.0,1.0,18.776688726496165,1.7044606788376235,8.59321521740288,-25.38919277706157,54.53939337064181,5.308690485841313,6.6397124756405566,0.9804912967818469,1.903368858296832,-0.07394368546971478,0.0,1.625371821801456,17.72546742167444,-0.629027127436235,0.0,0.0,0.0
6.544887523513301,42000.0,75.0,2.75,11.0,8.0,8.0,3.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.08777389448158,3.0855706988512983,7.33973470951152,-46.164828175728296,54.067490679997086,17.061968016196683,11.346767502428849,0.0,14.133543822758726,8.67040418068878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5437737458487915,38000.0,95.0,2.25,8.0,10.0,8.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,26.350041955996616,5.9260473190785845,-1.332449377503187,-21.726866088216795,53.763037920337744,6.901491457984123,12.092804064019402,-3.364144473036495,0.0,0.0,0.0,1.4934666670266485,11.509402996196433,0.0,0.0,0.0,0.0
6.5313213941258255,40000.0,90.0,2.75,7.0,8.0,8.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.516991251751858,6.833545868254222,5.904656433800372,-27.473127004876947,53.789949870912565,17.111070877369198,11.755412220550289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.525959233778857,45000.0,75.0,2.25,10.0,9.0,8.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,21.299158502988597,-0.28367840087506085,10.183357789764623,-46.86714060286381,54.75158193186985,13.741667946735895,6.971743658680246,2.6382832604879556,8.08862847083863,1.7839872759658408,0.0,0.9880324432379994,18.06780699607324,0.0,0.0,0.0,0.0
6.523999271475444,42000.0,35.0,2.25,24.0,20.0,12.0,7.0,5.0,11.0,36.0,8.0,9.0,7.0,3.0,6.0,8.0,2.0,18.9513047785012,1.9465987224794885,7.335587031745865,-48.4594351563736,53.102308651861755,4.682362231060122,8.567012884445118,1.0510593582557493,4.658822861266503,3.715103910926238,18.02445177457291,0.5864203435069044,12.992330515939535,4.182061892468416,0.0,0.0,0.0
6.51891871636941,39000.0,50.0,2.5,14.0,12.0,10.0,4.0,1.0,1.0,10.0,5.0,5.0,3.0,0.0,1.0,2.0,0.0,23.873761880412545,5.506668288615149,2.134217526521379,-28.394047668921495,53.23415401151852,-5.6738848052007125,10.240730441455366,-3.0444895849168008,6.475664807280615,7.979973621611179,0.0,11.21055202400714,7.721561486788856,0.0,0.0,0.0,0.0
6.517710603912822,39000.0,45.0,2.75,17.0,15.0,10.0,4.0,1.0,1.0,6.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,23.018580674346527,4.4955358135695445,2.09954109225724,-26.513232145945025,52.670334236742775,-5.427402352935845,12.582312349936235,-7.681296636097032,4.531878541303039,7.696479560386871,0.0,-4.214045347136501,27.98926266835168,0.0,0.0,0.0,0.0
6.517093072372364,39000.0,80.0,2.0,11.0,11.0,10.0,3.0,2.0,4.0,15.0,5.0,4.0,2.0,1.0,2.0,1.0,0.0,26.313843184329635,5.1050666855777465,2.5061804368577274,-28.464414673063953,53.33404684551507,4.876463850000682,8.137024030128162,-0.6213054239432103,7.836739505224144,10.782045216930527,0.44533824137405337,0.2861404870819413,0.7021346272005717,0.0,0.0,0.0,0.0
6.513988822776404,41000.0,90.0,2.25,8.0,8.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,22.741484189417683,4.389810406388021,5.159063678076373,-38.461448268022906,54.26555140733761,3.3190214443064843,11.547527364063644,-3.8906331088177413,-7.330225077029924,0.0,8.499822360043488,1.3068098783089872,19.218408467942595,10.430650776855337,0.0,0.0,0.0
6.513362450303036,40000.0,65.0,2.0,14.0,11.0,9.0,3.0,3.0,5.0,18.0,7.0,4.0,2.0,0.0,3.0,5.0,1.0,22.67278087974773,5.995965998001853,4.376853548583484,-31.273817794731556,53.50639795148688,5.827454293453641,8.089486123295632,-4.021558996946896,5.42674974195352,4.739120104946033,0.0,1.570636335788735,11.336090388585669,2.9409157300777666,0.0,0.0,0.0
6.509370754322241,43000.0,70.0,2.25,12.0,10.0,8.0,1.0,1.0,3.0,9.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,21.0538678471814,1.5060355491430857,8.92598673850921,-48.48053996684239,54.41011513143707,10.53553964037914,7.291323169412157,1.8386237669248573,8.536502811198469,6.898061278109151,0.0,0.0,18.4824926846683,0.13318191039092384,0.0,0.0,0.0
6.50413183805681,41000.0,20.0,2.25,45.0,35.0,24.0,26.0,25.0,60.0,107.0,21.0,31.0,21.0,18.0,15.0,21.0,8.0,15.020476855860993,4.063450601360759,3.037567344971693,-34.90649436843777,52.281016266811434,6.2778796394757626,6.543898509315841,-1.0063995211878853,4.163091557414749,4.859062078243805,11.259404342962807,3.4917222425276817,11.17811293606632,4.795057247409159,0.0,0.0,0.0
6.49959937127739,45000.0,30.0,2.0,26.0,22.0,20.0,13.0,16.0,34.0,62.0,15.0,16.0,12.0,11.0,13.0,15.0,3.0,19.561432429685542,-0.9523355591068006,9.284335127493524,-38.29939278184968,53.15567269578151,6.567606736810901,7.152216673718763,-0.5263052963121749,2.716479121997333,2.198053622706721,12.892317422954427,2.6108178361668695,12.571061976949302,2.0624311908872315,0.0,0.0,0.0
6.47622552984649,40000.0,50.0,2.75,15.0,11.0,10.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,22.03382990881235,7.334702265654054,4.555405721126951,-29.628285715495455,53.47230185314948,2.4656124512536377,12.89283231999358,1.5636601730379858,9.271553635383427,9.428378759041985,0.0,0.0,-2.722833954107146,0.0,0.0,0.0,0.0
6.476054198613157,45000.0,30.0,2.5,18.0,15.0,13.0,6.0,4.0,16.0,19.0,5.0,12.0,5.0,1.0,2.0,5.0,1.0,19.326378461444882,-1.472723005375546,9.513674752957401,-43.032397333669955,53.62749077909288,5.105737237338898,6.436986679541243,2.727523403611196,3.830572781109784,3.5440728916292774,7.282392296718261,6.0366026009704985,20.27490919879973,-2.5364619635843573,0.0,0.0,0.0
6.471501284209416,43000.0,25.0,2.5,26.0,24.0,12.0,6.0,6.0,23.0,38.0,12.0,12.0,7.0,5.0,4.0,7.0,4.0,19.009907328579946,0.7208820490201409,8.747104035738484,-46.67788954544468,52.95472090791576,7.034011731564969,7.037894296850214,0.5997762149675767,6.422398756732021,3.2885717801005896,17.36680350449835,-2.160388429005439,17.402958142904605,-1.1457327954907108,0.0,0.0,0.0
6.459022752803345,43000.0,45.0,2.25,17.0,12.0,11.0,2.0,3.0,6.0,21.0,5.0,3.0,3.0,1.0,2.0,5.0,1.0,20.52062158051897,0.613711900138462,9.036548695261894,-48.5158718239266,53.718091594975945,5.08901246675863,8.180035969094018,0.7291007936605881,7.048630163259957,4.698423997424125,3.7043182051475507,6.001129246734374,19.509867804127808,0.09269794607112761,0.0,0.0,0.0
6.458807118811338,34000.0,95.0,2.75,7.0,10.0,9.0,5.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.18998650725026,8.384244710804822,-12.412770540267475,-9.279364632428234,44.59269887770406,11.910511485193979,11.6473207125351,0.0,0.0,1.6430415699775776,-1.2523690274113686,0.0,0.0,0.0,0.0,0.0,0.0
6.445992157725997,40000.0,85.0,2.75,8.0,8.0,8.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553650001585968,6.111888312776631,4.717261402443312,-27.780712536054715,53.77662252293038,17.193706972679898,12.671473531802482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.437306434131815,41000.0,70.0,2.0,13.0,10.0,8.0,3.0,3.0,4.0,16.0,5.0,3.0,2.0,1.0,2.0,2.0,0.0,22.732536122591497,4.811371349507846,6.015440203766058,-37.461077346273406,53.7300183501779,9.291810916254462,7.43379974145739,0.2823423079149268,3.1291269209557404,8.644237350454208,-1.6015899265738431,-0.8959133468393516,14.010187434451993,0.0,0.0,0.0,0.0
6.436231356339318,38000.0,90.0,2.75,7.0,9.0,8.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82549031506791,7.187343233268412,-1.6747095374718994,-22.843405301225484,53.00537660420848,18.026057430280108,10.581086244622927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.432222885116093,46000.0,40.0,2.0,21.0,19.0,11.0,4.0,7.0,25.0,43.0,8.0,11.0,6.0,4.0,6.0,11.0,2.0,17.932719699501735,-0.606288048242487,8.993555241051347,-29.648336906139516,53.27278059076303,5.752440429961433,7.475421461865568,-0.2386582325223648,1.1786795610531076,1.8241268760337062,9.815326506854351,1.4687462277894474,12.963036929064597,-0.13242994540864822,0.0,0.0,0.0
6.418355372933056,45000.0,25.0,2.0,36.0,31.0,25.0,15.0,25.0,57.0,88.0,23.0,23.0,26.0,13.0,18.0,17.0,3.0,20.027159121511236,-1.3343374485634347,9.58236995724678,-37.84895579104393,52.87166523978747,6.3639757241723345,5.945495428186298,0.8394631337036382,3.471295682410508,3.555642261896383,12.028862535966836,0.1729702907508628,12.208039918674347,1.9733291663634547,0.0,0.0,0.0
6.416516184604961,36000.0,95.0,2.75,7.0,9.0,8.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.04696424453673,8.130936618474985,-9.604362217331838,-16.082199419029795,50.568394200940425,10.815989637170802,11.694078680454666,0.0,0.0,0.3628569487943585,1.898567890459137,0.0,0.0,0.0,0.0,0.0,0.0
6.414375577764489,39000.0,90.0,2.75,7.0,9.0,8.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.136303522353526,6.518373027852682,2.332357202848868,-24.579771990302273,53.17296339328151,17.526804498381544,9.69422843428699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.411148135526143,33000.0,95.0,2.75,7.0,10.0,9.0,5.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.1252435448841,8.56268884597621,-14.583643325109403,-4.898863051250226,41.88133665558019,12.179260156449553,11.577837583369766,0.3447564748888016,0.0,2.2688992491058704,-4.701442236528866,0.0,0.0,0.0,0.0,0.0,0.0
6.404852655844752,41000.0,35.0,2.5,21.0,18.0,13.0,6.0,3.0,8.0,24.0,8.0,6.0,4.0,0.0,4.0,5.0,0.0,20.4237065707757,4.578587094255829,5.560604307573628,-35.94100216714844,53.01378080110572,7.163994915072412,7.987296071587126,0.5072579475838399,4.335215697592323,5.148211252233175,0.0,1.2321105835706294,15.658174107624589,0.0,0.0,0.0,0.0
6.396497591619078,43000.0,55.0,2.0,16.0,11.0,11.0,2.0,5.0,9.0,26.0,7.0,6.0,3.0,1.0,4.0,7.0,1.0,21.689366794329715,1.8791726352866154,8.392868558371719,-48.64342390749602,53.55664534888551,7.724496286784209,7.274782266727049,1.920223502424697,4.864558209735446,2.618281250902465,15.267936786955962,0.3583957806232505,12.934732826393363,-0.2870700572568821,0.0,0.0,0.0
6.395605510906668,46000.0,75.0,2.25,10.0,9.0,8.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,18.550162925592137,-0.28427702694877777,9.341287871032266,-42.31699069347627,54.809513833858205,13.574699097476312,6.840070277798002,2.55892426282044,7.940210753132942,0.1722335717081959,0.0,0.9880324432379994,17.36460983646189,0.0,0.0,0.0,0.0
6.375734274368027,38000.0,85.0,2.75,8.0,9.0,8.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.061791620280907,6.666697696286408,-2.014758073012756,-23.506505166754415,53.046607021194426,18.077759267717553,10.928687475440269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.368515884981839,42000.0,60.0,2.75,14.0,10.0,9.0,3.0,1.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,20.16115602337554,3.636408482065587,6.922733817711886,-46.43893482569491,54.00833562529886,14.835025187228446,10.845241562429175,0.0,8.484051532757036,8.947444655424325,0.0,0.5067189167148005,7.251041412435004,0.0,0.0,0.0,0.0
6.368046246747519,44000.0,65.0,2.5,12.0,10.0,9.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,21.4172433371914,1.2034558316589559,9.72927535762025,-47.069690316148375,54.44360545172544,14.308326378329946,10.119438833692836,0.0,8.074481988294604,2.331205519542139,2.311379097046356,0.0,12.283925975511718,0.0,0.0,0.0,0.0
6.361972762175752,42000.0,65.0,2.75,12.0,10.0,9.0,3.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,21.405450825774487,3.4308546015647963,7.05304265032169,-46.77742834576076,54.09926125297449,14.887151160842768,10.239382450282447,0.0,8.588793646148382,8.93300502177171,0.0,0.0,7.2081054065405255,0.0,0.0,0.0,0.0
6.361806785669727,40000.0,40.0,2.75,17.0,15.0,10.0,4.0,2.0,1.0,9.0,4.0,6.0,4.0,0.0,1.0,2.0,0.0,20.39081861111278,5.240544443595774,3.52719975087189,-31.085070026405347,53.274012143205105,-7.524669181503242,10.037914482518023,-2.5468469311395903,4.122943349600928,6.127308666950439,0.0,1.1244384480862184,26.376701242483193,0.0,0.0,0.0,0.0
6.358872840670607,47000.0,35.0,2.5,19.0,13.0,13.0,5.0,2.0,8.0,22.0,6.0,6.0,2.0,0.0,4.0,4.0,0.0,13.629194835019742,-2.0902412188272512,9.019989657439243,-23.856037509061423,53.81641646704498,6.769581807740718,6.984849344939893,2.4169632925673796,1.9744699265438388,1.8041556551755336,0.0,2.2224386143451276,16.332438896460733,0.0,0.0,0.0,0.0
6.355535685768631,44000.0,25.0,2.5,26.0,24.0,13.0,6.0,6.0,23.0,37.0,10.0,12.0,7.0,5.0,4.0,7.0,2.0,19.394183023939735,-0.33252692168279036,9.300843304189128,-44.78192692491734,53.1660686132874,6.758714958512284,6.772903341556638,0.3176173444852856,6.17889317621205,2.387773516093216,16.84952645975809,-2.1296046010985905,17.223635610106722,-2.1286012996809913,0.0,0.0,0.0
6.351615570582311,43000.0,30.0,2.25,28.0,22.0,16.0,11.0,9.0,23.0,36.0,11.0,12.0,10.0,5.0,6.0,10.0,3.0,18.77876297404975,0.36322764996351337,8.705779066421666,-45.172024627819034,53.14237908203266,5.684495619840117,7.3329275050968175,1.3865397986016341,3.695691009994867,2.490266017653359,18.050765103396966,2.817300163586455,12.418301680321598,-0.771793054988018,0.0,0.0,0.0
6.350968437449974,44000.0,30.0,2.25,28.0,23.0,17.0,11.0,8.0,23.0,35.0,9.0,12.0,10.0,5.0,6.0,10.0,2.0,19.13543263111724,-0.5560624235485592,9.184819941516311,-42.792636785183056,53.39602556420887,5.471196167680607,7.02720556595514,1.3147658515459146,3.297146934603359,1.7133767069013133,17.54428590562187,2.926983885398131,12.228472748255873,-0.9774545697733675,0.0,0.0,0.0
6.3404649995204725,41000.0,35.0,2.75,18.0,13.0,10.0,3.0,3.0,3.0,17.0,6.0,7.0,4.0,0.0,1.0,2.0,0.0,19.502393978204978,5.022115234477836,5.160392427635244,-38.28788323133259,53.31451631965729,7.072047739366265,8.274641871446034,-3.0942611276004257,4.01399638485034,5.411697810081473,0.0,-3.657601590273825,26.03445417677401,0.0,0.0,0.0,0.0
6.336761808029208,47000.0,60.0,2.75,13.0,7.0,9.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,15.179143171585526,-0.30125348339637875,8.132270204079719,-34.10167994818652,55.0194360009824,13.051090776853208,10.003117008478087,0.0,7.699584642385837,0.0,0.0,7.037279180567579,6.9956777590594434,0.0,0.0,0.0,0.0
6.336424392911164,45000.0,45.0,2.0,18.0,19.0,12.0,3.0,6.0,16.0,31.0,4.0,5.0,7.0,2.0,5.0,11.0,2.0,22.610234142888373,-0.2528778423509919,9.107220193607136,-45.02665324608286,53.626471474847534,8.62326348778641,7.556803826332953,1.385891095304732,2.1809235643824523,3.4643652989242315,11.301521772577852,2.5087358164419102,13.363566203546043,-1.739524287449468,0.0,0.0,0.0
6.3336615382555825,46000.0,45.0,2.25,15.0,12.0,12.0,2.0,3.0,6.0,20.0,4.0,3.0,3.0,1.0,2.0,5.0,0.0,18.19075324295418,-0.7970583735132394,9.4368373990498,-34.80847504686546,54.20486497895004,4.749705489457767,7.447179814004764,0.1451468573025529,5.739438050104944,0.8817610565415678,-1.1837541538681842,6.001129246734374,18.66373297472505,0.0,0.0,0.0,0.0
6.331691009293058,43000.0,75.0,2.75,11.0,8.0,8.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.578998902521676,2.071875354196266,8.363263836768715,-45.83166757058977,54.43633117508381,17.21893532538452,11.163943288158176,0.0,14.112136830601512,5.529856987977914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.330382874990085,39000.0,85.0,2.75,8.0,9.0,8.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198318640621427,6.013265421707252,1.7076209164033902,-24.96280932135494,53.21980821035371,17.566242006680664,9.882914375449685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.32336878538018,35000.0,60.0,2.5,14.0,13.0,10.0,6.0,2.0,1.0,9.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,33.6319451762136,7.091952514943667,-9.221114678153283,-13.671243483230977,48.01059817337755,2.0001227643840673,12.556984237450461,-9.620989218793822,6.680231022495629,8.470234822444587,0.0,-4.7652722764357875,7.363713940626824,0.0,0.0,0.0,0.0
6.32110928364307,47000.0,80.0,2.5,9.0,7.0,8.0,1.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.873146830040385,-0.9530823436335772,9.543622721331552,-41.92420347970551,55.397261696699196,9.112901658529792,9.696037921689626,0.0,13.50106836372331,0.0,0.0,3.0081531585096766,16.240623443818535,0.0,0.0,0.0,0.0
6.299475537131185,44000.0,70.0,2.25,12.0,10.0,8.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,21.228213442455274,1.0063735653183086,9.894888161780242,-47.735722682987344,54.63553352662503,10.420048457374646,6.609073669190028,2.5266382005830854,8.34816450864959,3.017391250268647,0.0,0.0,18.242055420579057,0.0,0.0,0.0,0.0
6.293137394520299,42000.0,30.0,2.0,29.0,25.0,19.0,16.0,18.0,36.0,66.0,15.0,17.0,14.0,15.0,15.0,16.0,6.0,19.15991422690296,2.0857230687378054,6.571999529118784,-47.30523038261284,52.48570122945592,7.026879082010202,8.061048893861301,0.4202159507335255,3.598094836870808,3.5201961523566605,12.050883326041989,2.5895307951002766,12.347335369075056,5.491631445631744,0.0,0.0,0.0
6.273782962923688,47000.0,75.0,2.5,10.0,8.0,8.0,1.0,1.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.682728451319516,-1.2781324721905774,8.79787796843741,-41.91208016650645,54.89588102893628,16.93543823651138,6.512581468621219,0.0,13.552007289565218,0.0,-1.0913464290818533,0.0,16.738006105319485,0.0,0.0,0.0,0.0
6.262297559057409,35000.0,95.0,2.75,7.0,9.0,8.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.83592597533097,8.224196061731428,-11.438041190254951,-12.34649805711539,47.1925780024543,11.069087962658458,11.494463098746532,0.0,0.0,0.6325742732375725,-0.9921202999851978,0.0,0.0,0.0,0.0,0.0,0.0
6.261482426505995,37000.0,55.0,2.75,14.0,12.0,9.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,26.728483265407764,7.895953706503081,-6.880300584760455,-21.537154643736258,52.56220100317,2.5153306029591547,12.306222354108156,-3.3924616847745415,9.284946193986434,7.691264125822957,0.0,0.0,0.48626963239765303,0.0,0.0,0.0,0.0
6.255386047285028,42000.0,25.0,2.0,40.0,37.0,26.0,16.0,27.0,62.0,93.0,23.0,25.0,28.0,17.0,19.0,18.0,5.0,19.526577361508267,1.8311082470119315,6.3990078927204195,-46.92164993864319,52.28879020430573,6.481146569685146,6.850981366358948,1.7371641543684007,4.206439256521351,5.533415676095122,12.655221531848001,0.17866180695597836,12.028111414533422,4.780429118720856,0.0,0.0,0.0
6.2525352714646685,42000.0,80.0,2.75,10.0,8.0,8.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.750856228093348,3.584644874122378,7.007543250818409,-48.899413288821755,53.83869823402795,17.248048060473874,11.252350176978798,0.0,14.330023221207968,8.422743043604395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.249745833342912,40000.0,75.0,2.0,12.0,10.0,8.0,2.0,2.0,4.0,16.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,23.905006571391237,5.533496105469235,4.786512150756995,-33.05356385434184,53.66938900088998,9.291331601519005,8.178132229108193,0.4034521991269765,9.434560257447695,6.614425976138449,-0.39076712845230605,-0.8755334422528682,0.0,0.0,0.0,0.0,0.0
6.24385428022987,42000.0,50.0,2.0,16.0,12.0,11.0,4.0,4.0,8.0,29.0,6.0,7.0,4.0,2.0,3.0,7.0,0.0,22.547013142301367,2.6340123314730852,6.865511207691141,-49.37622119906968,53.16793711720763,7.546918512205145,8.350804916799483,-0.6833228534656656,4.5905234895139815,4.710069578428346,7.2950963793664005,4.845646935961842,14.919970364805128,0.0,0.0,0.0,0.0
6.240592709939371,41000.0,85.0,2.0,11.0,9.0,8.0,2.0,2.0,3.0,12.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,24.34378471054382,4.638805708711562,7.171398740315589,-41.11418520964218,53.92531310588888,0.12016072744642874,9.972379927978054,-0.4145270173052191,5.388710858121282,9.100307704450605,-0.8093721185411338,0.0657216796972197,14.979799121486279,0.0,0.0,0.0,0.0
6.235724380796138,41000.0,65.0,2.0,14.0,10.0,9.0,3.0,3.0,5.0,18.0,6.0,4.0,1.0,0.0,3.0,5.0,1.0,21.76731271967558,5.11224222679131,5.9869530809310785,-37.50713309337776,53.56551937376432,5.763819789212227,7.829352863771387,-2.2542358016906685,3.3891381872096593,8.355315639782248,0.0,1.570636335788735,10.989359708618817,2.731860300668991,0.0,0.0,0.0
6.230824207553407,42000.0,55.0,2.0,16.0,11.0,11.0,3.0,5.0,9.0,26.0,7.0,6.0,3.0,2.0,4.0,7.0,1.0,22.101522559345803,3.295611567262189,7.1604269426968,-49.49833985770083,53.206384894720046,7.716891992124343,7.484398481177854,0.5117019963034072,4.878146195823044,3.723626769359773,7.532819755906428,0.34996500804290315,13.266822752689936,5.501559847996013,0.0,0.0,0.0
6.225160931919431,44000.0,55.0,2.0,16.0,11.0,11.0,2.0,4.0,9.0,26.0,7.0,6.0,3.0,1.0,4.0,7.0,0.0,22.192936401643696,1.2552754256155845,9.076094754119518,-47.586573393330475,53.83189259567003,7.318989442732743,6.712076671889827,1.1164042888241232,4.591162144765489,1.0378680899004358,14.134041195138956,0.6306319054554175,12.841453524446688,0.0,0.0,0.0,0.0
6.223572903649143,42000.0,80.0,2.25,10.0,8.0,8.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,21.871683781821663,2.8227317814982515,7.907129587542054,-48.99156664570551,54.023782358115135,9.096802344311062,9.421838076187028,-4.103682768264616,3.459043370743214,3.676268345317605,3.091940088198032,-0.4811593960833132,18.939676607464396,6.3955331199430105,0.0,0.0,0.0
6.218265116974555,36000.0,55.0,2.5,14.0,13.0,10.0,5.0,2.0,1.0,8.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,31.051669658669233,7.0830144714657735,-8.951511414201633,-19.360731095919277,49.82289447238375,1.3752455478179781,11.812900202953676,-8.153849329954204,7.891224934995934,8.282880659624093,0.0,-4.688454323389403,10.890427853197846,0.0,0.0,0.0,0.0
6.198720474512251,47000.0,45.0,2.0,18.0,16.0,12.0,3.0,6.0,16.0,30.0,3.0,5.0,6.0,2.0,5.0,11.0,0.0,15.155540987085523,-1.2369901229886129,8.376469545461813,-32.24758982923541,53.56901800969194,8.997129275072483,7.718546117200664,1.5450330473357496,1.5481430293646847,3.22222123433565,5.562480831587369,2.5087358164419102,12.06334870181775,0.0,0.0,0.0,0.0
6.195476247862858,39000.0,95.0,2.25,8.0,10.0,8.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,25.304685126990663,5.35595351318616,1.6262112987346706,-25.331349957238793,53.862201281689025,5.652738698868062,11.904649624038955,-3.730271787164901,0.0,0.0,0.0,0.7111731230679547,11.380676547908228,0.0,0.0,0.0,0.0
